Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
VZ,58.38,Call,54.00,01/18/19,10,3.60,4.23,4.85,4.50,1141,517,2.21,30.83%,"15:50 ET"
ROKU,40.88,Call,45.00,01/11/19,3,0.25,0.26,0.26,0.26,2892,1311,2.21,96.50%,"16:14 ET"
NVDA,139.83,Call,139.00,01/18/19,10,5.35,5.5,5.65,5.46,866,394,2.2,54.07%,"16:13 ET"
CRON,12.36,Put,12.50,01/11/19,3,0.41,0.48,0.54,0.48,514,235,2.19,90.77%,"16:03 ET"
TSLA,335.35,Put,317.50,01/11/19,3,1.28,1.39,1.50,1.43,675,308,2.19,59.71%,"16:14 ET"
STZ,172.34,Call,185.00,01/18/19,10,1.70,1.8,1.90,1.72,1051,481,2.19,51.04%,"16:14 ET"
BLL,46.91,Put,47.50,01/18/19,10,1.00,1.08,1.15,1.05,1093,499,2.19,23.82%,"16:00 ET"
AMD,20.75,Put,20.50,01/18/19,10,0.88,0.9,0.92,0.91,1394,636,2.19,76.29%,"16:14 ET"
GOLD,12.34,Put,14.00,07/19/19,192,2.08,2.23,2.38,2.26,775,355,2.18,37.86%,"15:50 ET"
INTU,203.76,Call,140.00,01/18/19,10,61.40,63.55,65.70,62.70,1441,660,2.18,0.00%,"14:34 ET"
FB,142.53,Call,152.50,01/11/19,3,0.07,0.08,0.09,0.08,1723,792,2.18,41.40%,"16:14 ET"
JPM,100.57,Call,101.00,01/11/19,3,0.77,0.8,0.82,0.78,1882,867,2.17,26.59%,"16:12 ET"
PYPL,88.7,Call,89.00,01/18/19,10,1.83,1.87,1.90,1.90,567,263,2.16,34.30%,"16:14 ET"
T,31.28,Call,26.00,01/11/19,3,5.20,5.28,5.35,5.30,667,309,2.16,94.78%,"16:02 ET"
WYNN,112.9,Call,115.00,03/15/19,66,8.30,8.43,8.55,8.50,6675,3092,2.16,47.91%,"16:14 ET"
AMD,20.75,Put,17.00,01/11/19,3,0.02,0.03,0.03,0.03,10010,4635,2.16,122.53%,"16:10 ET"
DPZ,242.21,Call,250.00,01/18/19,10,2.60,3.15,3.70,2.80,568,266,2.14,35.86%,"15:47 ET"
STZ,172.34,Call,170.00,01/18/19,10,6.80,7.25,7.70,7.30,1028,480,2.14,52.94%,"16:14 ET"
FB,142.53,Put,135.00,01/25/19,17,1.45,1.5,1.54,1.57,564,265,2.13,36.80%,"16:01 ET"
PYPL,88.7,Call,88.50,01/11/19,3,1.17,1.2,1.23,1.30,1252,589,2.13,37.01%,"16:10 ET"
NFLX,320.27,Call,330.00,01/11/19,3,2.63,2.74,2.85,2.76,5875,2767,2.12,55.06%,"16:14 ET"
MU,33.74,Put,23.00,02/15/19,38,0.09,0.1,0.11,0.11,514,244,2.11,69.82%,"16:00 ET"
AMD,20.75,Call,24.50,01/11/19,3,0.03,0.04,0.04,0.03,700,331,2.11,101.88%,"16:10 ET"
SPOT,117.48,Call,145.00,01/18/19,10,0.00,0.08,0.15,0.20,505,240,2.1,69.36%,"09:46 ET"
GS,175.37,Put,172.50,01/11/19,3,0.98,1.09,1.20,1.16,710,338,2.1,37.09%,"16:11 ET"
TLRY,83.26,Call,75.00,01/11/19,3,7.70,8.3,8.90,8.45,1557,743,2.1,78.07%,"16:14 ET"
NFLX,320.27,Call,335.00,01/11/19,3,1.60,1.68,1.76,1.69,2313,1100,2.1,55.51%,"16:14 ET"
PCG,17.56,Put,17.00,01/18/19,10,1.25,1.3,1.35,1.45,3527,1677,2.1,151.36%,"16:14 ET"
FB,142.53,Call,150.00,01/11/19,3,0.17,0.18,0.19,0.19,3830,1820,2.1,39.82%,"16:14 ET"
AMD,20.75,Put,19.50,01/11/19,3,0.26,0.27,0.28,0.27,7770,3698,2.1,100.75%,"16:14 ET"
GT,21.06,Call,21.00,01/18/19,10,0.50,0.58,0.65,0.65,1028,493,2.09,44.00%,"15:47 ET"
TSLA,335.35,Call,355.00,01/11/19,3,0.90,1,1.10,1.05,1966,942,2.09,54.29%,"16:14 ET"
FB,142.53,Call,142.00,01/11/19,3,2.27,2.3,2.33,2.33,7210,3453,2.09,39.56%,"16:15 ET"
STX,39.14,Call,42.50,06/21/19,164,2.77,2.85,2.92,2.75,635,305,2.08,36.93%,"13:43 ET"
ROKU,40.88,Call,43.00,01/11/19,3,0.49,0.58,0.67,0.58,1235,595,2.08,91.49%,"16:14 ET"
NVDA,139.83,Call,145.00,01/11/19,3,1.06,1.09,1.12,1.03,6181,2975,2.08,56.38%,"16:14 ET"
SHAK,49.04,Call,50.00,02/15/19,38,2.45,2.65,2.85,2.41,527,255,2.07,43.94%,"15:28 ET"
MU,33.74,Put,26.50,01/11/19,3,0.01,0.02,0.02,0.01,915,443,2.07,113.91%,"16:14 ET"
AEO,19.75,Put,19.00,01/18/19,10,0.40,0.45,0.50,0.45,2577,1244,2.07,60.49%,"15:23 ET"
MU,33.74,Put,23.00,01/18/19,10,0.02,0.03,0.04,0.03,667,324,2.06,109.03%,"12:26 ET"
ROKU,40.88,Call,40.50,01/11/19,3,1.43,1.57,1.70,1.42,814,395,2.06,82.59%,"16:12 ET"
JD,22.95,Put,23.00,01/11/19,3,0.49,0.51,0.53,0.54,962,466,2.06,62.30%,"16:13 ET"
MU,33.74,Call,33.00,01/25/19,17,1.84,1.86,1.87,1.85,567,278,2.04,49.58%,"16:14 ET"
AAL,32.42,Call,32.00,01/11/19,3,0.84,0.89,0.93,1.09,1099,538,2.04,73.77%,"12:52 ET"
CB,126.38,Call,130.00,01/18/19,10,0.35,0.6,0.85,0.51,1119,548,2.04,20.42%,"16:02 ET"
NVDA,139.83,Call,143.00,01/11/19,3,1.64,1.67,1.70,1.62,1803,884,2.04,57.18%,"16:14 ET"
T,31.28,Put,29.50,01/18/19,10,0.12,0.14,0.15,0.14,2436,1192,2.04,35.04%,"16:12 ET"
TXN,94.38,Put,45.00,01/17/20,374,0.40,0.48,0.56,0.58,836,412,2.03,45.76%,"10:06 ET"
ZUMZ,21.09,Put,17.50,01/18/19,10,0.00,0.08,0.15,0.10,897,441,2.03,82.10%,"15:39 ET"
C,55.46,Put,53.00,01/11/19,3,0.12,0.13,0.14,0.15,1135,558,2.03,45.34%,"16:05 ET"
AMZN,1656.58,Call,1640.00,01/11/19,3,33.70,34.43,35.15,33.40,2080,1029,2.02,40.19%,"16:12 ET"
GOOGL,1085.37,Call,1100.00,01/11/19,3,5.80,5.95,6.10,6.00,2713,1343,2.02,29.91%,"16:14 ET"
TEVA,17.68,Put,17.00,02/15/19,38,0.81,0.84,0.86,0.84,6568,3254,2.02,52.57%,"15:51 ET"
AAPL,150.75,Put,180.00,03/15/19,66,29.75,29.95,30.15,29.35,8548,4234,2.02,31.78%,"15:01 ET"
TGT,69.61,Call,77.50,02/15/19,38,0.49,0.52,0.55,0.53,569,283,2.01,30.39%,"15:54 ET"
BABA,146.79,Call,146.00,01/11/19,3,2.78,2.86,2.94,2.92,6244,3101,2.01,46.95%,"16:13 ET"
WMGI,28.43,Call,32.50,05/17/19,129,0.00,0.75,1.50,1.30,1500,750,2,38.75%,"11:51 ET"
CLR,46.9,Put,42.50,03/15/19,66,1.90,2,2.10,2.00,1500,749,2,51.49%,"16:00 ET"
JNJ,129.96,Call,130.00,01/11/19,3,1.01,1.09,1.17,1.04,3761,1881,2,22.21%,"16:14 ET"
CAG,21.44,Put,21.00,02/15/19,38,0.75,0.83,0.90,0.80,623,315,1.98,37.90%,"15:47 ET"
SQ,63.12,Put,55.00,02/15/19,38,1.70,1.75,1.79,1.73,2765,1398,1.98,63.09%,"16:14 ET"
IBM,119.83,Put,100.00,03/15/19,66,0.81,0.83,0.84,0.82,520,264,1.97,35.03%,"15:03 ET"
NVDA,139.83,Put,126.00,01/11/19,3,0.11,0.13,0.15,0.17,904,460,1.97,69.52%,"14:37 ET"
AAL,32.42,Put,32.00,01/11/19,3,0.46,0.49,0.51,0.46,1257,639,1.97,55.96%,"16:11 ET"
AXSM,8.88,Put,7.50,01/18/19,10,0.75,0.78,0.80,0.80,1722,872,1.97,258.59%,"16:14 ET"
PFE,43.43,Put,41.00,02/15/19,38,0.50,0.55,0.60,0.57,1769,896,1.97,28.00%,"15:58 ET"
ROKU,40.88,Call,47.00,01/11/19,3,0.06,0.16,0.26,0.11,768,392,1.96,100.59%,"15:19 ET"
ROKU,40.88,Put,30.00,01/11/19,3,0.02,0.03,0.04,0.05,1070,547,1.96,173.12%,"12:37 ET"
CGC,29.64,Call,29.00,01/11/19,3,1.07,1.14,1.20,1.07,1584,810,1.96,65.97%,"16:02 ET"
I,23.36,Call,33.00,03/15/19,66,1.35,1.75,2.15,1.58,4200,2140,1.96,105.40%,"14:56 ET"
BA,340.53,Put,325.00,01/11/19,3,0.73,0.83,0.92,0.81,707,363,1.95,44.47%,"16:14 ET"
NVDA,139.83,Call,138.00,01/18/19,10,5.95,6.08,6.20,5.90,529,273,1.94,53.10%,"15:25 ET"
DAN,15.65,Call,18.00,03/15/19,66,0.45,0.53,0.60,0.55,1001,518,1.93,49.25%,"15:48 ET"
BYD,24.52,Call,25.00,01/18/19,10,0.55,0.6,0.65,0.64,1512,783,1.93,52.03%,"16:12 ET"
ROKU,40.88,Put,40.50,01/11/19,3,1.12,1.21,1.29,1.19,570,297,1.92,93.55%,"16:11 ET"
JNJ,129.96,Call,131.00,01/11/19,3,0.57,0.61,0.65,0.59,744,388,1.92,21.52%,"16:10 ET"
TGT,69.61,Put,67.00,01/11/19,3,0.63,0.68,0.73,0.67,2173,1130,1.92,67.37%,"15:22 ET"
TSLA,335.35,Call,365.00,01/11/19,3,0.35,0.38,0.40,0.37,733,384,1.91,56.49%,"16:14 ET"
LULU,135.86,Put,129.00,01/11/19,3,0.26,0.33,0.40,0.30,842,441,1.91,46.89%,"16:08 ET"
M,30.83,Call,31.00,01/11/19,3,0.91,0.97,1.02,0.97,4801,2516,1.91,93.87%,"16:13 ET"
NVDA,139.83,Put,141.00,01/11/19,3,3.55,3.65,3.75,3.80,549,290,1.89,63.03%,"16:05 ET"
GE,8.56,Call,9.00,02/22/19,45,0.46,0.48,0.50,0.47,770,408,1.89,53.31%,"16:00 ET"
AAPL,150.75,Put,147.00,01/11/19,3,0.67,0.7,0.72,0.72,7590,4019,1.89,38.82%,"16:14 ET"
IBM,119.83,Call,145.00,03/15/19,66,0.11,0.13,0.15,0.14,540,287,1.88,22.89%,"14:39 ET"
CIEN,36.65,Call,37.00,01/18/19,10,0.67,0.69,0.70,0.62,661,351,1.88,31.65%,"16:08 ET"
SQ,63.12,Call,67.00,01/11/19,3,0.27,0.29,0.31,0.26,811,432,1.88,61.04%,"15:40 ET"
M,30.83,Put,28.00,01/11/19,3,0.22,0.24,0.26,0.25,646,346,1.87,108.61%,"16:04 ET"
AMZN,1656.58,Put,1520.00,01/11/19,3,1.48,2.06,2.63,1.53,761,407,1.87,56.41%,"16:14 ET"
FB,142.53,Put,139.00,01/18/19,10,1.84,1.88,1.91,1.89,879,471,1.87,36.67%,"16:14 ET"
TSLA,335.35,Call,360.00,01/11/19,3,0.58,0.61,0.64,0.61,1975,1055,1.87,54.98%,"16:14 ET"
AMD,20.75,Call,20.50,01/11/19,3,0.85,0.86,0.87,0.85,9742,5214,1.87,95.93%,"16:15 ET"
PSX,91.39,Call,95.00,02/15/19,38,2.10,2.25,2.40,2.40,5131,2766,1.86,32.01%,"13:43 ET"
PLUG,1.6,Put,2.00,03/15/19,66,0.42,0.48,0.54,0.45,2501,1354,1.85,65.25%,"12:29 ET"
FB,142.53,Call,148.00,01/11/19,3,0.33,0.35,0.37,0.37,2616,1411,1.85,38.58%,"16:14 ET"
PLUG,1.6,Call,2.00,03/15/19,66,0.09,0.12,0.14,0.11,2993,1619,1.85,86.05%,"16:06 ET"
AMD,20.75,Call,23.00,01/11/19,3,0.12,0.13,0.13,0.11,6349,3429,1.85,95.74%,"16:14 ET"
EA,89.02,Call,90.00,01/11/19,3,0.79,0.85,0.91,0.87,546,297,1.84,39.94%,"16:10 ET"
WBT,12.48,Call,15.00,06/21/19,164,1.30,1.4,1.50,1.35,500,273,1.83,64.49%,"11:24 ET"
CGC,29.64,Put,29.00,01/11/19,3,0.47,0.5,0.53,0.52,605,330,1.83,75.69%,"16:04 ET"
VZ,58.38,Call,40.00,04/18/19,100,17.50,18.23,18.95,18.30,630,344,1.83,0.00%,"14:34 ET"
PYPL,88.7,Call,87.50,01/11/19,3,1.81,1.84,1.87,1.63,688,376,1.83,27.90%,"15:15 ET"
BHC,22.68,Call,22.50,01/11/19,3,0.57,0.62,0.67,0.61,747,408,1.83,62.67%,"16:14 ET"
AMD,20.75,Put,21.00,01/11/19,3,0.86,0.88,0.90,0.90,2088,1142,1.83,102.22%,"16:14 ET"
AAPL,150.75,Call,157.50,01/11/19,3,0.19,0.21,0.22,0.20,10640,5802,1.83,35.44%,"16:14 ET"
OLED,87.23,Call,92.00,01/18/19,10,1.30,1.5,1.70,1.01,1009,553,1.82,46.37%,"14:12 ET"
BTU,31.23,Put,36.00,04/18/19,100,5.50,5.7,5.90,6.00,2275,1253,1.82,47.25%,"14:22 ET"
AAPL,150.75,Put,144.00,01/11/19,3,0.26,0.28,0.30,0.28,6431,3527,1.82,40.86%,"16:15 ET"
WMT,95.2,Call,97.00,01/18/19,10,0.61,0.64,0.67,0.77,708,391,1.81,23.23%,"16:01 ET"
TWTR,31.8,Call,32.00,01/11/19,3,0.49,0.5,0.50,0.48,2893,1596,1.81,49.49%,"16:13 ET"
MCD,180.6,Call,182.50,01/11/19,3,0.63,0.72,0.80,0.71,855,474,1.8,22.13%,"16:13 ET"
PYPL,88.7,Call,90.00,01/11/19,3,0.52,0.54,0.56,0.55,936,522,1.79,33.11%,"16:10 ET"
I,23.36,Put,21.00,03/15/19,66,2.65,3.03,3.40,3.13,1610,897,1.79,114.55%,"10:45 ET"
NVDA,139.83,Call,144.00,01/11/19,3,1.31,1.35,1.39,1.30,2936,1642,1.79,56.76%,"16:14 ET"
TSLA,335.35,Call,332.50,01/11/19,3,7.90,8.15,8.40,8.00,966,543,1.78,53.24%,"16:12 ET"
AAPL,150.75,Put,155.00,01/11/19,3,4.60,4.7,4.80,4.74,3510,1975,1.78,35.32%,"16:14 ET"
FB,142.53,Call,143.00,01/11/19,3,1.74,1.8,1.85,1.81,6502,3657,1.78,39.13%,"16:14 ET"
NVDA,139.83,Call,138.00,01/11/19,3,3.95,4.08,4.20,3.92,1333,753,1.77,57.60%,"16:14 ET"
AAPL,150.75,Call,170.00,02/01/19,24,0.48,0.51,0.53,0.51,2564,1447,1.77,33.17%,"16:11 ET"
NFLX,320.27,Put,280.00,01/11/19,3,0.22,0.23,0.24,0.22,4507,2553,1.77,77.33%,"16:14 ET"
AMZN,1656.58,Call,1685.00,01/11/19,3,12.65,13,13.35,12.98,510,289,1.76,40.51%,"16:15 ET"
ADBE,232.68,Call,255.00,02/15/19,38,2.55,2.74,2.93,2.77,1173,666,1.76,32.21%,"16:09 ET"
GIS,41.09,Call,37.50,01/18/19,10,3.40,3.53,3.65,3.65,3593,2046,1.76,31.08%,"15:45 ET"
NVDA,139.83,Call,146.00,01/11/19,3,0.83,0.86,0.89,0.84,2150,1227,1.75,57.00%,"16:14 ET"
ORCL,47.88,Call,49.00,01/11/19,3,0.09,0.11,0.13,0.12,835,479,1.74,27.73%,"15:49 ET"
IBM,119.83,Call,120.00,01/11/19,3,1.04,1.1,1.16,1.27,985,568,1.73,30.88%,"16:09 ET"
NVDA,139.83,Put,140.00,01/11/19,3,3.05,3.13,3.20,3.20,1644,954,1.72,61.90%,"16:13 ET"
AMD,20.75,Put,19.50,01/18/19,10,0.50,0.51,0.52,0.50,2754,1598,1.72,76.05%,"16:14 ET"
GRPN,3.53,Call,4.00,07/19/19,192,0.40,0.41,0.41,0.40,3490,2034,1.72,54.20%,"16:08 ET"
AAPL,150.75,Call,149.00,01/11/19,3,3.00,3.08,3.15,3.00,6281,3651,1.72,36.53%,"16:14 ET"
AAPL,150.75,Put,145.00,01/11/19,3,0.36,0.38,0.40,0.40,10861,6326,1.72,40.56%,"16:14 ET"
PVG,8.77,Call,9.00,02/15/19,38,0.50,0.53,0.55,0.52,678,396,1.71,53.99%,"15:45 ET"
BA,340.53,Put,320.00,01/11/19,3,0.45,0.55,0.65,0.46,872,511,1.71,47.34%,"16:13 ET"
TAK,19,Put,17.50,01/18/19,10,0.15,0.2,0.25,0.20,889,521,1.71,59.54%,"16:02 ET"
AMD,20.75,Call,24.00,01/11/19,3,0.04,0.05,0.06,0.05,2731,1594,1.71,101.44%,"16:14 ET"
TLRY,83.26,Call,80.00,01/18/19,10,5.15,5.35,5.55,5.55,5786,3375,1.71,67.76%,"16:14 ET"
HOS,1.89,Call,2.00,01/18/19,10,0.00,0.08,0.15,0.10,501,294,1.7,115.42%,"13:13 ET"
WFC,47.54,Put,42.50,02/15/19,38,0.49,0.51,0.52,0.49,1056,622,1.7,37.37%,"16:14 ET"
CHK,2.45,Call,3.00,01/11/19,3,0.00,0.01,0.01,0.01,1141,671,1.7,146.52%,"10:44 ET"
BZUN,32.03,Call,30.00,04/18/19,100,5.40,5.6,5.80,5.40,508,301,1.69,64.89%,"12:42 ET"
ANF,20.94,Put,21.00,01/18/19,10,0.93,0.98,1.02,0.97,1054,627,1.68,68.56%,"16:14 ET"
KSS,69.18,Call,68.00,01/11/19,3,2.55,2.65,2.75,2.05,627,376,1.67,55.21%,"11:15 ET"
FB,142.53,Put,138.00,01/18/19,10,1.57,1.6,1.63,1.57,1355,813,1.67,36.72%,"16:13 ET"
WDC,38.11,Put,40.00,01/17/20,374,7.80,7.95,8.10,7.99,2886,1723,1.67,49.75%,"16:10 ET"
TSLA,335.35,Call,350.00,01/11/19,3,1.70,1.72,1.73,1.75,5349,3201,1.67,53.60%,"16:14 ET"
MSFT,102.8,Call,103.00,01/11/19,3,1.08,1.11,1.14,1.10,6952,4169,1.67,31.85%,"16:14 ET"
T,31.28,Call,25.00,04/18/19,100,6.20,6.3,6.40,6.35,802,482,1.66,11.69%,"16:12 ET"
URBN,32.74,Put,32.00,01/11/19,3,0.35,0.45,0.55,0.50,1357,819,1.66,70.09%,"15:59 ET"
MSFT,102.8,Put,100.00,01/25/19,17,1.58,1.64,1.70,1.70,2136,1293,1.65,33.69%,"16:05 ET"
AMZN,1656.58,Put,1560.00,01/11/19,3,2.72,2.94,3.15,2.93,582,354,1.64,49.25%,"16:14 ET"
CGC,29.64,Put,27.00,01/11/19,3,0.05,0.07,0.08,0.10,596,364,1.64,81.01%,"15:32 ET"
BAC,25.51,Put,23.00,03/15/19,66,0.49,0.51,0.52,0.51,1634,995,1.64,35.78%,"16:08 ET"
SQ,63.12,Call,62.50,01/11/19,3,1.72,1.77,1.82,1.76,2153,1310,1.64,62.51%,"16:13 ET"
TSLA,335.35,Call,335.00,01/11/19,3,6.70,6.8,6.90,6.80,2629,1602,1.64,54.30%,"16:14 ET"
AEO,19.75,Call,19.50,01/18/19,10,0.90,0.95,1.00,0.95,510,312,1.63,62.56%,"16:07 ET"
FDX,167.02,Call,172.50,01/11/19,3,0.27,0.38,0.49,0.26,713,440,1.62,29.64%,"16:08 ET"
MS,41.45,Call,40.00,01/11/19,3,1.53,1.59,1.64,1.46,903,556,1.62,13.09%,"15:06 ET"
IQ,16.98,Put,17.00,01/11/19,3,0.38,0.41,0.43,0.41,1405,869,1.62,65.44%,"16:14 ET"
I,23.36,Call,45.00,03/15/19,66,0.35,0.5,0.65,0.53,4139,2557,1.62,108.71%,"14:56 ET"
AMD,20.75,Call,21.50,01/25/19,17,0.97,1.04,1.10,1.07,528,327,1.61,77.16%,"16:13 ET"
AEO,19.75,Put,19.50,01/18/19,10,0.60,0.65,0.70,0.65,568,353,1.61,59.91%,"15:13 ET"
LLY,116.34,Put,110.00,01/17/20,374,7.35,7.6,7.85,8.15,600,372,1.61,27.61%,"11:21 ET"
GS,175.37,Put,175.00,01/11/19,3,1.83,1.99,2.15,2.00,699,437,1.6,34.73%,"16:14 ET"
NKE,76.73,Put,72.50,07/19/19,192,4.10,4.18,4.25,4.00,710,444,1.6,29.58%,"14:29 ET"
AMRN,13.91,Put,13.50,01/11/19,3,0.21,0.24,0.27,0.25,728,456,1.6,85.79%,"16:07 ET"
HL,2.78,Call,3.00,02/15/19,38,0.10,0.11,0.12,0.11,937,587,1.6,53.33%,"15:50 ET"
BIDU,163.4,Put,157.50,01/11/19,3,0.56,0.64,0.72,0.62,961,600,1.6,44.26%,"16:06 ET"
CGC,29.64,Call,31.00,01/11/19,3,0.30,0.33,0.35,0.33,681,428,1.59,76.49%,"16:14 ET"
V,136.8,Call,137.00,01/11/19,3,1.31,1.37,1.42,1.36,1103,693,1.59,29.12%,"16:14 ET"
TPX,47.03,Call,47.50,03/15/19,66,4.00,4.25,4.50,4.20,1252,788,1.59,53.97%,"12:38 ET"
NVDA,139.83,Call,147.00,01/11/19,3,0.62,0.66,0.69,0.63,1442,909,1.59,56.01%,"16:14 ET"
ROKU,40.88,Put,42.50,01/11/19,3,2.18,2.37,2.55,2.50,510,323,1.58,103.88%,"15:24 ET"
PCG,17.56,Call,20.00,03/15/19,66,1.75,1.95,2.15,2.05,1065,676,1.58,97.67%,"16:14 ET"
NVDA,139.83,Put,135.00,01/11/19,3,1.22,1.26,1.29,1.30,1624,1026,1.58,63.46%,"16:14 ET"
BAC,25.51,Put,26.00,01/11/19,3,0.60,0.63,0.65,0.66,2809,1774,1.58,39.61%,"16:13 ET"
CDNS,43.67,Call,46.00,02/15/19,38,0.75,0.88,1.00,0.90,829,527,1.57,30.99%,"16:11 ET"
AAL,32.42,Call,32.50,01/11/19,3,0.58,0.62,0.65,0.62,1001,639,1.57,55.84%,"16:11 ET"
TSLA,335.35,Call,342.50,01/11/19,3,3.45,3.55,3.65,3.50,1051,669,1.57,52.42%,"16:11 ET"
BABA,146.79,Call,149.00,01/11/19,3,1.33,1.38,1.42,1.41,1359,866,1.57,43.71%,"16:14 ET"
HCA,126.19,Put,110.00,03/15/19,66,1.50,1.65,1.80,1.80,1601,1018,1.57,36.78%,"10:30 ET"
OAS,6.42,Call,7.00,01/17/20,374,1.35,1.5,1.65,1.52,1817,1156,1.57,64.83%,"13:53 ET"
PBR,15.2,Call,17.50,02/08/19,31,0.14,0.16,0.18,0.16,500,321,1.56,45.01%,"12:10 ET"
GLUU,8.93,Call,10.00,01/18/19,10,0.05,0.08,0.10,0.07,607,388,1.56,62.83%,"15:33 ET"
LLY,116.34,Call,125.00,01/17/20,374,6.25,6.7,7.15,6.40,652,419,1.56,18.01%,"13:11 ET"
NVDA,139.83,Put,127.00,01/11/19,3,0.14,0.17,0.19,0.18,1124,720,1.56,66.01%,"16:13 ET"
TSLA,335.35,Put,210.00,03/15/19,66,4.05,4.15,4.25,4.45,516,333,1.55,86.23%,"11:34 ET"
SAVE,57.06,Call,57.50,01/18/19,10,1.40,1.55,1.70,1.55,536,345,1.55,46.02%,"16:12 ET"
NVDA,139.83,Put,139.00,01/11/19,3,2.60,2.66,2.72,2.74,1634,1053,1.55,62.55%,"16:14 ET"
TSLA,335.35,Put,310.00,01/11/19,3,0.69,0.72,0.74,0.71,1829,1178,1.55,63.12%,"16:14 ET"
ANF,20.94,Put,20.00,01/18/19,10,0.53,0.56,0.58,0.55,1106,719,1.54,70.57%,"14:17 ET"
AAPL,150.75,Put,143.00,01/11/19,3,0.17,0.2,0.23,0.21,3933,2562,1.54,42.08%,"16:14 ET"
GOOG,1076.28,Call,1100.00,03/15/19,66,42.40,43.4,44.40,43.20,564,369,1.53,28.05%,"15:59 ET"
CGC,29.64,Call,29.00,01/18/19,10,1.56,1.6,1.64,1.63,584,381,1.53,65.69%,"16:11 ET"
IQ,16.98,Call,18.00,01/11/19,3,0.09,0.11,0.12,0.11,2873,1873,1.53,70.41%,"15:33 ET"
BBBY,11.78,Call,12.00,01/18/19,10,0.82,0.89,0.95,0.85,994,659,1.51,121.43%,"16:06 ET"
TSLA,335.35,Put,75.00,02/15/19,38,0.08,0.09,0.09,0.09,1030,682,1.51,172.22%,"12:25 ET"
SQ,63.12,Call,64.00,01/18/19,10,2.13,2.17,2.20,2.18,573,381,1.5,61.35%,"16:14 ET"
MRVL,16.69,Put,16.50,01/11/19,3,0.18,0.2,0.21,0.25,659,439,1.5,56.36%,"15:47 ET"
NFLX,320.27,Call,312.50,01/11/19,3,11.10,11.38,11.65,11.50,1533,1020,1.5,60.11%,"16:14 ET"
VZ,58.38,Call,56.00,01/18/19,10,2.12,2.31,2.49,2.40,3756,2507,1.5,7.16%,"16:09 ET"
V,136.8,Put,136.00,01/11/19,3,1.06,1.13,1.19,1.17,515,346,1.49,31.45%,"16:13 ET"
MDT,83.03,Call,82.50,01/11/19,3,1.10,1.21,1.32,1.19,552,371,1.49,29.66%,"16:03 ET"
TSLA,335.35,Call,347.50,01/11/19,3,2.05,2.17,2.28,2.23,632,425,1.49,53.27%,"16:14 ET"
AMZN,1656.58,Call,1980.00,01/17/20,374,119.55,124.3,129.05,124.31,1441,969,1.49,32.43%,"16:14 ET"
LSI,92.1,Put,80.00,06/21/19,164,1.65,1.9,2.15,1.70,1490,1000,1.49,27.09%,"16:15 ET"
NFLX,320.27,Put,295.00,01/11/19,3,0.76,0.8,0.83,0.77,1906,1280,1.49,67.41%,"16:14 ET"
FB,142.53,Put,137.00,01/11/19,3,0.37,0.39,0.41,0.39,3064,2053,1.49,41.45%,"16:14 ET"
STZ,172.34,Call,170.00,02/15/19,38,8.80,9.35,9.90,8.93,648,437,1.48,33.69%,"16:10 ET"
LRCX,136.93,Put,140.00,02/15/19,38,8.50,8.83,9.15,9.14,711,482,1.48,43.60%,"16:04 ET"
SQ,63.12,Put,60.00,01/11/19,3,0.41,0.44,0.46,0.45,1866,1258,1.48,68.94%,"16:14 ET"
SQ,63.12,Call,70.00,02/15/19,38,2.13,2.16,2.19,2.16,2256,1527,1.48,55.88%,"16:12 ET"
NFLX,320.27,Call,340.00,01/11/19,3,0.98,1.02,1.06,1.00,2915,1964,1.48,56.11%,"16:14 ET"
BABA,146.79,Call,170.00,02/15/19,38,1.19,1.25,1.30,1.23,11311,7656,1.48,38.80%,"16:14 ET"
BA,340.53,Call,335.00,01/11/19,3,7.90,8.2,8.50,8.13,739,503,1.47,39.40%,"16:14 ET"
MA,192.28,Call,195.00,01/11/19,3,0.99,1.07,1.15,1.05,867,588,1.47,30.33%,"16:13 ET"
NFLX,320.27,Call,345.00,01/11/19,3,0.60,0.63,0.66,0.64,1008,685,1.47,58.29%,"16:14 ET"
AAPL,150.75,Put,150.00,01/25/19,17,3.45,3.53,3.60,3.60,1459,995,1.47,31.40%,"16:14 ET"
EBAY,30,Call,33.00,02/15/19,38,0.38,0.42,0.46,0.42,1598,1087,1.47,35.21%,"16:06 ET"
T,31.28,Call,27.00,02/15/19,38,4.15,4.25,4.35,4.10,2585,1759,1.47,0.00%,"15:10 ET"
AAPL,150.75,Call,150.00,01/25/19,17,4.45,4.53,4.60,4.45,1203,823,1.46,30.55%,"16:14 ET"
C,55.46,Call,56.00,01/11/19,3,0.46,0.49,0.51,0.47,2356,1613,1.46,34.83%,"16:14 ET"
JD,22.95,Put,23.00,01/15/21,738,4.45,4.73,5.00,4.99,15013,10253,1.46,45.17%,"16:12 ET"
NFLX,320.27,Put,307.50,01/11/19,3,2.20,2.29,2.38,2.31,1353,931,1.45,60.95%,"16:14 ET"
AMD,20.75,Call,21.50,01/11/19,3,0.43,0.44,0.44,0.43,8598,5945,1.45,97.40%,"16:15 ET"
ROKU,40.88,Call,44.00,01/18/19,10,1.00,1.07,1.14,1.05,940,652,1.44,80.99%,"16:12 ET"
